Category,Confirmed cases Barisal,Case rate Barisal,Death cases Barisal,Death Rate Barisal,Confirmed cases CTG,Case rate CTG,Death cases CTG,Death Rate CTG
November-11,44.00,10.00,19.00,1.10,215.00,6.00,19.00,1.10
November-12,45.00,13.00,13.00,0.70,198.00,7.00,13.00,0.70
November-13,52.00,17.00,19.00,1.10,167.00,8.00,19.00,1.10
November-14,14.00,8.00,14.00,0.90,139.00,6.00,14.00,0.90
November-15,51.00,12.00,21.00,1.10,272.00,10.00,21.00,1.10
November-16,40.00,12.00,21.00,1.00,190.00,7.00,21.00,1.00
November-17,38.00,9.00,39.00,1.80,255.00,8.00,39.00,1.80
November-18,29.00,7.00,21.00,1.00,268.00,7.00,21.00,1.00
November-19,39.00,9.00,30.00,1.30,208.00,6.00,30.00,1.30
November-20,37.00,12.00,17.00,0.70,193.00,8.00,17.00,0.70
November-21,16.00,7.00,28.00,1.50,232.00,9.00,28.00,1.50
November-22,50.00,12.00,38.00,1.80,367.00,11.00,38.00,1.80
November-23,41.00,12.00,28.00,1.20,297.00,11.00,28.00,1.20
November-24,35.00,8.00,32.00,1.40,221.00,8.00,32.00,1.40
November-25,44.00,11.00,39.00,1.80,274.00,8.00,39.00,1.80
November-26,53.00,12.00,37.00,1.60,316.00,9.00,37.00,1.60
November-27,39.00,12.00,20.00,0.90,288.00,9.00,20.00,0.90
November-28,26.00,9.00,36.00,1.90,156.00,5.00,36.00,1.90
November-29,41.00,11.00,29.00,1.60,367.00,11.00,29.00,1.60
November-30,50.00,14.00,35.00,1.40,297.00,9.00,35.00,1.40
December-01,44.00,11.00,31.00,1.40,335.00,10.00,31.00,1.40
December-02,42.00,10.00,38.00,1.70,237.00,7.00,38.00,1.70
December-03,34.00,13.00,35.00,1.50,356.00,10.00,35.00,1.50
December-04,24.00,8.00,24.00,1.10,353.00,10.00,24.00,1.10
December-05,7.00,3.00,35.00,1.90,195.00,7.00,35.00,1.90
December-06,15.00,8.00,31.00,1.90,308.00,9.00,31.00,1.90
December-07,23.00,18.00,36.00,1.60,292.00,8.00,36.00,1.60
December-08,42.00,15.00,32.00,1.50,306.00,8.00,32.00,1.50
December-09,22.00,6.00,24.00,1.10,289.00,7.00,24.00,1.10
December-10,29.00,7.00,37.00,2.00,260.00,8.00,37.00,2.00
December-11,28.00,10.00,19.00,1.00,244.00,8.00,19.00,1.00
December-12,22.00,6.00,34.00,2.60,187.00,6.00,34.00,2.60
December-13,22.00,6.00,32.00,2.40,279.00,8.00,32.00,2.40
December-14,34.00,10.00,37.00,2.10,296.00,8.00,37.00,2.10
December-15,21.00,7.00,40.00,2.10,297.00,9.00,40.00,2.10
December-16,20.00,6.00,27.00,1.70,184.00,5.00,27.00,1.70
December-17,17.00,9.00,36.00,3.20,127.00,4.00,36.00,3.20
December-18,29.00,9.00,25.00,1.90,241.00,6.00,25.00,1.90
December-19,17.00,5.00,25.00,2.00,214.00,6.00,25.00,2.00
December-20,23.00,7.00,38.00,3.30,186.00,6.00,38.00,3.30
December-21,14.00,5.00,32.00,2.20,223.00,6.00,32.00,2.20
December-22,23.00,8.00,17.00,1.30,226.00,8.00,17.00,1.30
December-23,19.00,8.00,30.00,2.20,199.00,7.00,30.00,2.20
December-24,8.00,3.00,19.00,1.50,173.00,6.00,19.00,1.50
December-25,15.00,6.00,20.00,1.70,132.00,5.00,20.00,1.70
December-26,16.00,7.00,30.00,3.60,188.00,6.00,30.00,3.60
December-27,16.00,5.00,24.00,2.30,193.00,6.00,24.00,2.30
December-28,25.00,8.00,27.00,2.90,165.00,5.00,27.00,2.90
December-29,20.00,7.00,30.00,2.50,206.00,6.00,30.00,2.50
December-30,14.00,4.00,22.00,1.80,137.00,5.00,22.00,1.80
December-31,34.00,6.00,28.00,2.80,193.00,7.00,28.00,2.80
January-01,5.00,3.00,17.00,1.70,95.00,4.00,17.00,1.70
January-02,14.00,5.00,23.00,3.40,136.00,5.00,23.00,3.40
January-03,7.00,4.00,27.00,3.20,182.00,6.00,27.00,3.20
January-04,4.00,3.00,24.00,2.60,149.00,4.00,24.00,2.60
January-05,13.00,5.00,20.00,2.00,132.00,5.00,20.00,2.00
January-06,11.00,3.00,17.00,1.70,175.00,4.00,17.00,1.70
January-07,20.00,5.00,31.00,3.10,190.00,5.00,31.00,3.10
January-08,16.00,4.00,16.00,2.00,126.00,4.00,16.00,2.00
January-09,9.00,3.00,22.00,3.20,192.00,5.00,22.00,3.20
January-10,10.00,3.00,25.00,2.30,153.00,4.00,25.00,2.30
January-11,7.00,2.00,22.00,2.60,106.00,3.00,22.00,2.60
January-12,10.00,3.00,16.00,2.20,164.00,5.00,16.00,2.20
January-13,12.00,3.00,14.00,1.60,130.00,3.00,14.00,1.60
January-14,16.00,4.00,16.00,2.00,160.00,4.00,16.00,2.00
January-15,10.00,3.00,13.00,1.70,92.00,3.00,13.00,1.70
January-16,10.00,3.00,21.00,3.60,103.00,3.00,21.00,3.60
January-17,16.00,4.00,23.00,4.00,120.00,4.00,23.00,4.00
January-18,17.00,5.00,16.00,2.30,114.00,3.00,16.00,2.30
January-19,9.00,3.00,20.00,2.80,127.00,3.00,20.00,2.80
January-20,13.00,4.00,8.00,1.20,134.00,3.00,8.00,1.20
January-21,4.00,1.00,16.00,2.70,140.00,3.00,16.00,2.70
January-22,3.00,1.00,15.00,2.40,59.00,2.00,15.00,2.40
January-23,11.00,4.00,22.00,5.00,92.00,2.00,22.00,5.00
January-24,23.00,6.00,20.00,4.20,103.00,3.00,20.00,4.20
January-25,6.00,2.00,18.00,3.00,104.00,2.00,18.00,3.00
January-26,7.00,2.00,14.00,2.70,97.00,2.00,14.00,2.70
January-27,7.00,2.00,17.00,3.20,101.00,2.00,17.00,3.20
January-28,11.00,4.00,15.00,2.90,69.00,2.00,15.00,2.90
January-29,9.00,3.00,7.00,1.50,60.00,2.00,7.00,1.50
January-30,7.00,3.00,17.00,4.70,89.00,3.00,17.00,4.70
January-31,8.00,3.00,16.00,4.30,75.00,2.00,16.00,4.30
Februaru-01,6.00,2.00,10.00,2.30,141.00,3.00,10.00,2.30
Februaru-02,9.00,2.00,12.00,2.30,98.00,3.00,12.00,2.30
Februaru-03,4.00,1.00,13.00,3.00,79.00,2.00,13.00,3.00
Februaru-04,9.00,2.00,13.00,2.70,128.00,3.00,13.00,2.70
Februaru-05,7.00,2.00,7.00,1.60,33.00,1.00,7.00,1.60
Februaru-06,7.00,2.00,8.00,2.60,76.00,2.00,8.00,2.60
Februaru-07,11.00,4.00,15.00,5.10,101.00,3.00,15.00,5.10
Februaru-08,9.00,3.00,16.00,5.10,100.00,2.00,16.00,5.10
Februaru-09,2.00,1.00,8.00,2.10,85.00,2.00,8.00,2.10
Februaru-10,5.00,1.00,10.00,2.60,85.00,2.00,10.00,2.60
Februaru-11,10.00,3.00,9.00,2.20,98.00,2.00,9.00,2.20
Februaru-12,9.00,3.00,5.00,1.20,70.00,2.00,5.00,1.20
Februaru-13,5.00,2.00,13.00,4.50,101.00,3.00,13.00,4.50
Februaru-14,5.00,1.00,8.00,2.50,96.00,2.00,8.00,2.50
Februaru-15,4.00,1.00,11.00,2.50,83.00,2.00,11.00,2.50
Februaru-16,4.00,1.00,13.00,3.30,108.00,3.00,13.00,3.30
Februaru-17,4.00,1.00,16.00,3.60,115.00,3.00,16.00,3.60
Februaru-18,3.00,1.00,15.00,3.80,97.00,2.00,15.00,3.80
Februaru-19,7.00,2.00,8.00,2.00,64.00,2.00,8.00,2.00
Februaru-20,4.00,1.00,5.00,1.40,65.00,2.00,5.00,1.40
Februaru-21,4.00,1.00,7.00,2.10,92.00,2.00,7.00,2.10
Februaru-22,6.00,2.00,7.00,1.90,98.00,2.00,7.00,1.90
Februaru-23,8.00,2.00,18.00,4.50,118.00,3.00,18.00,4.50
Februaru-24,2.00,1.00,5.00,1.20,103.00,2.00,5.00,1.20
Februaru-25,5.00,1.00,5.00,1.20,117.00,2.00,5.00,1.20
Februaru-26,3.00,1.00,11.00,2.30,98.00,2.00,11.00,2.30
Februaru-27,7.00,2.00,5.00,1.20,82.00,2.00,5.00,1.20
Februaru-28,5.00,2.00,8.00,2.10,155.00,3.00,8.00,2.10
March-01,7.00,2.00,8.00,1.40,143.00,3.00,8.00,1.40
March-02,4.00,1.00,7.00,1.40,133.00,3.00,7.00,1.40
March-03,10.00,2.00,5.00,0.80,147.00,3.00,5.00,0.80
March-04,8.00,2.00,7.00,1.10,150.00,4.00,7.00,1.10
March-05,5.00,2.00,6.00,0.90,100.00,3.00,6.00,0.90
March-06,7.00,3.00,10.00,1.90,133.00,3.00,10.00,1.90
March-07,7.00,2.00,11.00,1.80,180.00,4.00,11.00,1.80
March-08,10.00,3.00,14.00,1.70,168.00,3.00,14.00,1.70
March-09,12.00,3.00,13.00,1.40,160.00,3.00,13.00,1.40
March-10,10.00,2.00,7.00,0.70,211.00,4.00,7.00,0.70
March-11,13.00,3.00,6.00,0.60,199.00,4.00,6.00,0.60
March-12,9.00,3.00,13.00,1.20,148.00,4.00,13.00,1.20
March-13,10.00,3.00,12.00,1.20,205.00,4.00,12.00,1.20
March-14,19.00,5.00,18.00,1.60,287.00,6.00,18.00,1.60
March-15,23.00,6.00,26.00,1.50,267.00,5.00,26.00,1.50
March-16,24.00,4.00,26.00,1.50,243.00,5.00,26.00,1.50
March-17,27.00,6.00,11.00,0.60,260.00,5.00,11.00,0.60
March-18,33.00,7.00,16.00,0.70,343.00,7.00,16.00,0.70
March-19,19.00,4.00,18.00,0.90,270.00,6.00,18.00,0.90
March-20,17.00,5.00,26.00,1.40,270.00,6.00,26.00,1.40
March-21,47.00,10.00,22.00,1.00,385.00,7.00,22.00,1.00
March-22,55.00,11.00,30.00,1.10,541.00,9.00,30.00,1.10
March-23,58.00,11.00,18.00,0.50,439.00,8.00,18.00,0.50
March-24,55.00,8.00,25.00,0.70,397.00,7.00,25.00,0.70
March-25,49.00,8.00,34.00,0.90,604.00,9.00,34.00,0.90
March-26,30.00,6.00,33.00,0.90,426.00,8.00,33.00,0.90
March-27,53.00,11.00,39.00,1.10,420.00,8.00,39.00,1.10
March-28,80.00,16.00,35.00,0.90,599.00,10.00,35.00,0.90
March-29,80.00,18.00,45.00,0.90,585.00,11.00,45.00,0.90
March-30,69.00,14.00,45.00,0.90,636.00,12.00,45.00,0.90
March-31,82.00,15.00,52.00,1.00,682.00,12.00,52.00,1.00
April-01,113.00,19.00,59.00,0.90,979.00,16.00,59.00,0.90
April-02,89.00,19.00,50.00,0.70,605.00,12.00,50.00,0.70
April-03,120.00,20.00,58.00,1.00,794.00,13.00,58.00,1.00
April-04,120.00,20.00,53.00,0.70,945.00,14.00,53.00,0.70
April-05,158.00,24.00,52.00,0.70,851.00,13.00,52.00,0.70
April-06,202.00,27.00,66.00,0.90,1068.00,16.00,66.00,0.90
April-07,160.00,24.00,63.00,0.80,1005.00,15.00,63.00,0.80
April-08,104.00,17.00,74.00,1.10,1031.00,16.00,74.00,1.10
April-09,111.00,24.00,63.00,0.80,789.00,13.00,63.00,0.80
April-10,121.00,24.00,77.00,1.40,740.00,13.00,77.00,1.40
April-11,150.00,23.00,78.00,1.30,973.00,15.00,78.00,1.30
April-12,109.00,19.00,83.00,1.20,916.00,12.00,83.00,1.20
April-13,143.00,33.00,69.00,1.10,766.00,18.00,69.00,1.10
April-14,107.00,26.00,96.00,1.90,499.00,19.00,96.00,1.90
April-15,66.00,18.00,94.00,2.20,613.00,25.00,94.00,2.20
April-16,115.00,20.00,101.00,2.30,498.00,19.00,101.00,2.30
April-17,135.00,31.00,101.00,2.90,514.00,18.00,101.00,2.90
April-18,164.00,25.00,102.00,2.80,778.00,15.00,102.00,2.80
April-19,99.00,19.00,112.00,2.60,703.00,13.00,112.00,2.60
April-20,150.00,30.00,91.00,2.00,735.00,13.00,91.00,2.00
April-21,126.00,26.00,95.00,2.20,679.00,12.00,95.00,2.20
April-22,82.00,15.00,98.00,2.40,706.00,13.00,98.00,2.40
April-23,92.00,23.00,88.00,2.40,498.00,12.00,88.00,2.40
April-24,91.00,23.00,83.00,3.10,405.00,12.00,83.00,3.10
April-25,77.00,15.00,101.00,3.50,507.00,10.00,101.00,3.50
April-26,83.00,17.00,97.00,2.90,690.00,12.00,97.00,2.90
April-27,95.00,21.00,78.00,2.60,612.00,11.00,78.00,2.60
April-28,81.00,18.00,77.00,2.60,481.00,10.00,77.00,2.60
April-29,58.00,13.00,88.00,3.80,522.00,10.00,88.00,3.80
April-30,57.00,15.00,57.00,2.60,379.00,10.00,57.00,2.60
May-01,62.00,10.00,60.00,4.10,242.00,7.00,60.00,4.10
May-02,83.00,15.00,69.00,5.10,332.00,8.00,69.00,5.10
May-03,49.00,11.00,65.00,3.70,468.00,10.00,65.00,3.70
May-04,52.00,12.00,61.00,3.20,377.00,8.00,61.00,3.20
May-05,65.00,13.00,50.00,2.90,499.00,11.00,50.00,2.90
May-06,33.00,8.00,41.00,2.30,439.00,9.00,41.00,2.30
May-07,61.00,16.00,37.00,2.20,300.00,8.00,37.00,2.20
May-08,34.00,6.00,45.00,3.50,310.00,9.00,45.00,3.50
May-09,26.00,5.00,56.00,4.00,429.00,10.00,56.00,4.00
May-10,45.00,11.00,38.00,2.50,300.00,8.00,38.00,2.50
May-11,30.00,8.00,33.00,2.70,306.00,8.00,33.00,2.70
May-12,38.00,13.00,40.00,3.50,409.00,12.00,40.00,3.50
May-13,33.00,13.00,31.00,2.40,265.00,11.00,31.00,2.40
May-14,25.00,20.00,26.00,3.10,85.00,7.00,26.00,3.10
May-15,10.00,8.00,22.00,8.40,84.00,5.00,22.00,8.40
May-16,25.00,11.00,25.00,6.90,169.00,7.00,25.00,6.90
May-17,47.00,13.00,32.00,4.60,356.00,9.00,32.00,4.60
May-18,32.00,8.00,30.00,2.40,456.00,9.00,30.00,2.40
May-19,21.00,6.00,37.00,2.30,391.00,13.00,37.00,2.30
May-20,37.00,9.00,36.00,2.50,359.00,9.00,36.00,2.50
May-21,28.00,8.00,26.00,1.70,281.00,11.00,26.00,1.70
May-22,25.00,7.00,38.00,3.70,334.00,12.00,38.00,3.70
May-23,29.00,8.00,28.00,2.10,409.00,12.00,28.00,2.10
May-24,55.00,14.00,25.00,1.70,407.00,13.00,25.00,1.70
May-25,19.00,5.00,40.00,2.40,406.00,12.00,40.00,2.40
May-26,22.00,3.00,17.00,1.10,263.00,10.00,17.00,1.10
May-27,47.00,5.00,22.00,1.70,379.00,12.00,22.00,1.70
May-28,130.00,29.00,31.00,2.30,230.00,9.00,31.00,2.30
May-29,53.00,6.00,38.00,3.60,374.00,13.00,38.00,3.60
May-30,20.00,2.00,34.00,2.40,402.00,12.00,34.00,2.40
May-31,54.00,7.00,36.00,2.10,513.00,15.00,36.00,2.10
June-01,28.00,8.00,41.00,2.30,369.00,11.00,41.00,2.30
June-02,54.00,13.00,34.00,1.70,467.00,14.00,34.00,1.70
June-03,78.00,10.00,30.00,1.80,454.00,13.00,30.00,1.80
June-04,36.00,10.00,34.00,1.80,239.00,9.00,34.00,1.80
June-05,18.00,6.00,43.00,3.00,309.00,12.00,43.00,3.00
June-06,36.00,10.00,38.00,2.30,299.00,10.00,38.00,2.30
June-07,48.00,12.00,30.00,1.50,341.00,10.00,30.00,1.50
June-08,53.00,16.00,44.00,1.90,353.00,10.00,44.00,1.90
June-09,26.00,7.00,36.00,1.40,406.00,12.00,36.00,1.40
June-10,26.00,6.00,40.00,1.60,392.00,12.00,40.00,1.60
June-11,28.00,8.00,43.00,1.80,231.00,11.00,43.00,1.80
June-12,36.00,10.00,39.00,2.40,362.00,13.00,39.00,2.40
June-13,52.00,12.00,47.00,1.90,608.00,18.00,47.00,1.90
June-14,26.00,8.00,54.00,1.80,468.00,13.00,54.00,1.80
June-15,45.00,11.00,50.00,1.50,561.00,15.00,50.00,1.50
June-16,50.00,13.00,60.00,1.50,458.00,12.00,60.00,1.50
June-17,65.00,17.00,63.00,1.60,528.00,15.00,63.00,1.60
June-18,75.00,26.00,54.00,1.40,313.00,12.00,54.00,1.40
June-19,108.00,16.00,67.00,2.20,421.00,14.00,67.00,2.20
June-20,95.00,24.00,82.00,2.30,537.00,16.00,82.00,2.30
June-21,91.00,22.00,78.00,1.70,734.00,18.00,78.00,1.70
June-22,103.00,23.00,76.00,1.60,711.00,19.00,76.00,1.60
June-23,116.00,30.00,85.00,1.50,713.00,18.00,85.00,1.50
June-24,108.00,22.00,81.00,1.30,836.00,19.00,81.00,1.30
June-25,71.00,22.00,108.00,1.80,460.00,16.00,108.00,1.80
June-26,139.00,31.00,77.00,1.80,815.00,20.00,77.00,1.80
June-27,174.00,33.00,119.00,2.30,1211.00,26.00,119.00,2.30
June-28,162.00,34.00,104.00,1.20,988.00,20.00,104.00,1.20
June-29,174.00,36.00,112.00,1.50,1177.00,23.00,112.00,1.50
June-30,163.00,38.00,115.00,1.30,1311.00,28.00,115.00,1.30
July-01,161.00,34.00,143.00,1.70,761.00,26.00,143.00,1.70
July-02,2.00,4.00,132.00,1.60,163.00,19.00,132.00,1.60
