Category,Death_Cases_Barisal,Death_Rate_Barisal,Confirmed case_x,Case rate_x,Death_Cases_CTG,Death_Rate_CTG,Confirmed case_y,Case rate_y
October-17,23,1.9,11,7,20.0,2.0,86,4
October-18,14,1.1,38,14,17.0,1.7,197,6
October-19,21,1.3,12,5,31.0,3.1,154,5
October-20,18,1.3,31,12,16.0,2.0,141,5
October-21,24,1.6,46,15,22.0,3.2,169,5
October-22,24,1.4,24,10,25.0,2.3,188,6
October-23,14,0.9,12,7,22.0,2.6,124,5
October-24,19,1.7,8,5,16.0,2.2,95,5
October-25,23,1.8,39,13,14.0,1.6,164,5
October-26,15,1.0,22,9,16.0,2.0,142,5
October-27,20,1.5,15,6,13.0,1.7,122,5
October-28,23,1.5,49,13,21.0,3.6,181,5
October-29,25,1.5,30,8,23.0,4.0,164,6
October-30,19,1.2,34,14,16.0,2.3,148,6
October-31,18,1.4,18,6,20.0,2.8,118,6
November-01,18,1.1,45,14,8.0,1.2,173,6
November-02,25,1.4,35,12,16.0,2.7,154,6
November-03,17,1.0,37,13,15.0,2.4,186,7
November-04,21,1.4,65,16,22.0,5.0,162,5
November-05,17,0.9,31,8,20.0,4.2,158,5
November-06,15,1.0,52,17,18.0,3.0,164,7
November-07,13,1.0,19,7,14.0,2.7,122,5
November-08,18,1.2,56,16,17.0,3.2,147,6
November-09,25,1.5,37,13,15.0,2.9,248,8
November-10,16,0.9,46,12,7.0,1.5,173,7
November-11,19,1.1,44,10,17.0,4.7,215,6
November-12,13,0.7,45,13,16.0,4.3,198,7
November-13,19,1.1,52,17,10.0,2.3,167,8
November-14,14,0.9,14,8,12.0,2.3,139,6
November-15,21,1.1,51,12,13.0,3.0,272,10
November-16,21,1.0,40,12,13.0,2.7,190,7
November-17,39,1.8,38,9,7.0,1.6,255,8
November-18,21,1.0,29,7,8.0,2.6,268,7
November-19,30,1.3,39,9,15.0,5.1,208,6
November-20,17,0.7,37,12,16.0,5.1,193,8
November-21,28,1.5,16,7,8.0,2.1,232,9
November-22,38,1.8,50,12,10.0,2.6,367,11
November-23,28,1.2,41,12,9.0,2.2,297,11
November-24,32,1.4,35,8,5.0,1.2,221,8
November-25,39,1.8,44,11,13.0,4.5,274,8
November-26,37,1.6,53,12,8.0,2.5,316,9
November-27,20,0.9,39,12,11.0,2.5,288,9
November-28,36,1.9,26,9,13.0,3.3,156,5
November-29,29,1.6,41,11,16.0,3.6,367,11
November-30,35,1.4,50,14,15.0,3.8,297,9
December-01,31,1.4,44,11,8.0,2.0,335,10
December-02,38,1.7,42,10,5.0,1.4,237,7
December-03,35,1.5,34,13,7.0,2.1,356,10
December-04,24,1.1,24,8,7.0,1.9,353,10
December-05,35,1.9,7,3,18.0,4.5,195,7
December-06,31,1.9,15,8,5.0,1.2,308,9
December-07,36,1.6,23,18,5.0,1.2,292,8
December-08,32,1.5,42,15,11.0,2.3,306,8
December-09,24,1.1,22,6,5.0,1.2,289,7
December-10,37,2.0,29,7,8.0,2.1,260,8
December-11,19,1.0,28,10,8.0,1.4,244,8
December-12,34,2.6,22,6,7.0,1.4,187,6
December-13,32,2.4,22,6,5.0,0.8,279,8
December-14,37,2.1,34,10,7.0,1.1,296,8
December-15,40,2.1,21,7,6.0,0.9,297,9
December-16,27,1.7,20,6,10.0,1.9,184,5
December-17,36,3.2,17,9,11.0,1.8,127,4
December-18,25,1.9,29,9,14.0,1.7,241,6
December-19,25,2.0,17,5,13.0,1.4,214,6
December-20,38,3.3,23,7,7.0,0.7,186,6
December-21,32,2.2,14,5,6.0,0.6,223,6
December-22,17,1.3,23,8,13.0,1.2,226,8
December-23,30,2.2,19,8,12.0,1.2,199,7
December-24,19,1.5,8,3,18.0,1.6,173,6
December-25,20,1.7,15,6,26.0,1.5,132,5
December-26,30,3.6,16,7,26.0,1.5,188,6
December-27,24,2.3,16,5,11.0,0.6,193,6
December-28,27,2.9,25,8,16.0,0.7,165,5
December-29,30,2.5,20,7,18.0,0.9,206,6
December-30,22,1.8,14,4,26.0,1.4,137,5
December-31,28,2.8,34,6,22.0,1.0,193,7
January-01,17,1.7,5,3,30.0,1.1,95,4
January-02,23,3.4,14,5,18.0,0.5,136,5
January-03,27,3.2,7,4,25.0,0.7,182,6
January-04,24,2.6,4,3,34.0,0.9,149,4
January-05,20,2.0,13,5,33.0,0.9,132,5
January-06,17,1.7,11,3,39.0,1.1,175,4
January-07,31,3.1,20,5,35.0,0.9,190,5
January-08,16,2.0,16,4,45.0,0.9,126,4
January-09,22,3.2,9,3,45.0,0.9,192,5
January-10,25,2.3,10,3,52.0,1.0,153,4
January-11,22,2.6,7,2,59.0,0.9,106,3
January-12,16,2.2,10,3,50.0,0.7,164,5
January-13,14,1.6,12,3,58.0,1.0,130,3
January-14,16,2.0,16,4,53.0,0.7,160,4
January-15,13,1.7,10,3,52.0,0.7,92,3
January-16,21,3.6,10,3,66.0,0.9,103,3
January-17,23,4.0,16,4,63.0,0.8,120,4
January-18,16,2.3,17,5,74.0,1.1,114,3
January-19,20,2.8,9,3,63.0,0.8,127,3
January-20,8,1.2,13,4,77.0,1.4,134,3
January-21,16,2.7,4,1,78.0,1.3,140,3
January-22,15,2.4,3,1,83.0,1.2,59,2
January-23,22,5.0,11,4,69.0,1.1,92,2
January-24,20,4.2,23,6,96.0,1.9,103,3
January-25,18,3.0,6,2,94.0,2.2,104,2
January-26,14,2.7,7,2,101.0,2.3,97,2
January-27,17,3.2,7,2,101.0,2.9,101,2
January-28,15,2.9,11,4,102.0,2.8,69,2
January-29,7,1.5,9,3,112.0,2.6,60,2
January-30,17,4.7,7,3,91.0,2.0,89,3
January-31,16,4.3,8,3,95.0,2.2,75,2
February-01,10,2.3,6,2,98.0,2.4,141,3
February-02,12,2.3,9,2,88.0,2.4,98,3
February-03,13,3.0,4,1,83.0,3.1,79,2
February-04,13,2.7,9,2,101.0,3.5,128,3
February-05,7,1.6,7,2,97.0,2.9,33,1
February-06,8,2.6,7,2,78.0,2.6,76,2
February-07,15,5.1,11,4,77.0,2.6,101,3
February-08,16,5.1,9,3,88.0,3.8,100,2
February-09,8,2.1,2,1,57.0,2.6,85,2
February-10,10,2.6,5,1,60.0,4.1,85,2
February-11,9,2.2,10,3,69.0,5.1,98,2
February-12,5,1.2,9,3,65.0,3.7,70,2
February-13,13,4.5,5,2,61.0,3.2,101,3
February-14,8,2.5,5,1,50.0,2.9,96,2
February-15,11,2.5,4,1,41.0,2.3,83,2
February-16,13,3.3,4,1,37.0,2.2,108,3
February-17,16,3.6,4,1,45.0,3.5,115,3
February-18,15,3.8,3,1,56.0,4.0,97,2
February-19,8,2.0,7,2,38.0,2.5,64,2
February-20,5,1.4,4,1,33.0,2.7,65,2
February-21,7,2.1,4,1,40.0,3.5,92,2
February-22,7,1.9,6,2,31.0,2.4,98,2
February-23,18,4.5,8,2,26.0,3.1,118,3
February-24,5,1.2,2,1,22.0,8.4,103,2
February-25,5,1.2,5,1,25.0,6.9,117,2
February-26,11,2.3,3,1,32.0,4.6,98,2
February-27,5,1.2,7,2,30.0,2.4,82,2
February-28,8,2.1,5,2,37.0,2.3,155,3
March-01,8,1.4,7,2,36.0,2.5,143,3
March-02,7,1.4,4,1,26.0,1.7,133,3
March-03,5,0.8,10,2,38.0,3.7,147,3
March-04,7,1.1,8,2,28.0,2.1,150,4
March-05,6,0.9,5,2,25.0,1.7,100,3
March-06,10,1.9,1,7,40.0,2.4,133,3
March-06,10,1.9,7,3,17.0,1.1,133,3
March-07,11,1.8,7,2,22.0,1.7,180,4
March-08,14,1.7,1,13,31.0,2.3,1,50
March-08,14,1.7,1,13,31.0,2.3,168,3
March-08,14,1.7,10,3,38.0,3.6,1,50
March-08,14,1.7,10,3,38.0,3.6,168,3
March-09,13,1.4,12,3,34.0,2.4,2,33
March-09,13,1.4,12,3,34.0,2.4,160,3
March-10,7,0.7,10,2,36.0,2.1,211,4
March-11,6,0.6,13,3,41.0,2.3,199,4
March-12,13,1.2,9,3,34.0,1.7,148,4
March-13,12,1.2,10,3,30.0,1.8,205,4
March-14,18,1.6,19,5,34.0,1.8,287,6
March-15,26,1.5,23,6,43.0,3.0,267,5
March-16,26,1.5,24,4,38.0,2.3,243,5
March-17,11,0.6,27,6,30.0,1.5,260,5
March-18,16,0.7,33,7,44.0,1.9,343,7
March-19,18,0.9,19,4,36.0,1.4,270,6
March-20,26,1.4,17,5,40.0,1.6,270,6
March-21,22,1.0,47,10,43.0,1.8,385,7
March-22,30,1.1,55,11,39.0,2.4,541,9
March-23,18,0.5,58,11,47.0,1.9,439,8
March-24,25,0.7,55,8,54.0,1.8,397,7
March-25,34,0.9,49,8,50.0,1.5,604,9
March-26,33,0.9,30,6,60.0,1.5,426,8
March-27,39,1.1,53,11,63.0,1.6,420,8
March-28,35,0.9,80,16,54.0,1.4,599,10
March-29,45,0.9,80,18,67.0,2.2,585,11
March-30,45,0.9,69,14,82.0,2.3,636,12
March-31,52,1.0,82,15,78.0,1.7,682,12
April-01,59,0.9,113,19,76.0,1.6,979,16
April-02,50,0.7,89,19,85.0,1.5,605,12
April-03,58,1.0,120,20,81.0,1.3,794,13
April-04,53,0.7,120,20,108.0,1.8,945,14
April-05,52,0.7,158,24,77.0,1.8,851,13
April-06,66,0.9,202,27,119.0,2.3,1068,16
April-07,63,0.8,160,24,104.0,1.2,2,7
April-07,63,0.8,160,24,104.0,1.2,1005,15
April-08,74,1.1,1,25,112.0,1.5,6,23
April-08,74,1.1,1,25,112.0,1.5,1031,16
April-08,74,1.1,104,17,115.0,1.3,6,23
April-08,74,1.1,104,17,115.0,1.3,1031,16
April-09,63,0.8,111,24,143.0,1.7,4,12
April-09,63,0.8,111,24,143.0,1.7,789,13
April-10,77,1.4,121,24,132.0,1.6,9,25
April-10,77,1.4,121,24,132.0,1.6,740,13
April-11,78,1.3,2,13,,,6,50
April-11,78,1.3,2,13,,,973,15
April-11,78,1.3,150,23,,,6,50
April-11,78,1.3,150,23,,,973,15
April-12,83,1.2,8,35,,,3,9
April-12,83,1.2,8,35,,,916,12
April-12,83,1.2,109,19,,,3,9
April-12,83,1.2,109,19,,,916,12
April-13,69,1.1,8,73,,,8,36
April-13,69,1.1,8,73,,,766,18
April-13,69,1.1,143,33,,,8,36
April-13,69,1.1,143,33,,,766,18
April-14,96,1.9,4,44,,,6,17
April-14,96,1.9,4,44,,,499,19
April-14,96,1.9,107,26,,,6,17
April-14,96,1.9,107,26,,,499,19
April-15,94,2.2,4,13,,,6,29
April-15,94,2.2,4,13,,,613,25
April-15,94,2.2,66,18,,,6,29
April-15,94,2.2,66,18,,,613,25
April-16,101,2.3,8,38,,,12,30
April-16,101,2.3,8,38,,,498,19
April-16,101,2.3,115,20,,,12,30
April-16,101,2.3,115,20,,,498,19
April-17,101,2.9,8,40,,,8,18
April-17,101,2.9,8,40,,,514,18
April-17,101,2.9,135,31,,,8,18
April-17,101,2.9,135,31,,,514,18
April-18,102,2.8,4,22,,,11,85
April-18,102,2.8,4,22,,,778,15
April-18,102,2.8,164,25,,,11,85
April-18,102,2.8,164,25,,,778,15
April-19,112,2.6,6,60,,,8,14
April-19,112,2.6,6,60,,,703,13
April-19,112,2.6,99,19,,,8,14
April-19,112,2.6,99,19,,,703,13
April-20,91,2.0,8,36,,,6,18
April-20,91,2.0,8,36,,,735,13
April-20,91,2.0,150,30,,,6,18
April-20,91,2.0,150,30,,,735,13
April-21,95,2.2,8,27,,,7,54
April-21,95,2.2,8,27,,,679,12
April-21,95,2.2,126,26,,,7,54
April-21,95,2.2,126,26,,,679,12
April-22,98,2.4,6,29,,,6,75
April-22,98,2.4,6,29,,,706,13
April-22,98,2.4,82,15,,,6,75
April-22,98,2.4,82,15,,,706,13
April-23,88,2.4,8,33,,,8,13
April-23,88,2.4,8,33,,,498,12
April-23,88,2.4,92,23,,,8,13
April-23,88,2.4,92,23,,,498,12
April-24,83,3.1,21,55,,,10,16
April-24,83,3.1,21,55,,,405,12
April-24,83,3.1,91,23,,,10,16
April-24,83,3.1,91,23,,,405,12
April-25,101,3.5,7,29,,,3,6
April-25,101,3.5,7,29,,,507,10
April-25,101,3.5,77,15,,,3,6
April-25,101,3.5,77,15,,,507,10
April-26,97,2.9,7,29,,,5,6
April-26,97,2.9,7,29,,,690,12
April-26,97,2.9,83,17,,,5,6
April-26,97,2.9,83,17,,,690,12
April-27,78,2.6,9,15,,,22,28
April-27,78,2.6,9,15,,,612,11
April-27,78,2.6,95,21,,,22,28
April-27,78,2.6,95,21,,,612,11
April-28,77,2.6,3,25,,,55,30
April-28,77,2.6,3,25,,,481,10
April-28,77,2.6,81,18,,,55,30
April-28,77,2.6,81,18,,,481,10
April-29,88,3.8,10,30,,,43,38
April-29,88,3.8,10,30,,,522,10
April-29,88,3.8,58,13,,,43,38
April-29,88,3.8,58,13,,,522,10
April-30,57,2.6,2,5,,,31,13
April-30,57,2.6,2,5,,,379,10
April-30,57,2.6,57,15,,,31,13
April-30,57,2.6,57,15,,,379,10
May-01,60,4.1,2,3,,,12,7
May-01,60,4.1,2,3,,,242,7
May-01,60,4.1,62,10,,,12,7
May-01,60,4.1,62,10,,,242,7
May-02,69,5.1,6,8,,,15,12
May-02,69,5.1,6,8,,,332,8
May-02,69,5.1,83,15,,,15,12
May-02,69,5.1,83,15,,,332,8
May-03,65,3.7,7,6,,,16,4
May-03,65,3.7,7,6,,,468,10
May-03,65,3.7,49,11,,,16,4
May-03,65,3.7,49,11,,,468,10
May-04,61,3.2,7,8,,,6,5
May-04,61,3.2,7,8,,,377,8
May-04,61,3.2,52,12,,,6,5
May-04,61,3.2,52,12,,,377,8
May-05,50,2.9,5,3,,,27,13
May-05,50,2.9,5,3,,,499,11
May-05,50,2.9,65,13,,,27,13
May-05,50,2.9,65,13,,,499,11
May-06,41,2.3,4,3,,,17,8
May-06,41,2.3,4,3,,,439,9
May-06,41,2.3,33,8,,,17,8
May-06,41,2.3,33,8,,,439,9
May-07,37,2.2,61,16,,,13,4
May-07,37,2.2,61,16,,,300,8
May-08,45,3.5,12,23,,,3,2
May-08,45,3.5,12,23,,,310,9
May-08,45,3.5,34,6,,,3,2
May-08,45,3.5,34,6,,,310,9
May-09,56,4.0,4,6,,,10,10
May-09,56,4.0,4,6,,,429,10
May-09,56,4.0,26,5,,,10,10
May-09,56,4.0,26,5,,,429,10
May-10,38,2.5,7,9,,,300,8
May-10,38,2.5,45,11,,,300,8
May-11,33,2.7,3,30,,,1,17
May-11,33,2.7,3,30,,,306,8
May-11,33,2.7,30,8,,,1,17
May-11,33,2.7,30,8,,,306,8
May-12,40,3.5,6,7,,,27,9
May-12,40,3.5,6,7,,,409,12
May-12,40,3.5,38,13,,,27,9
May-12,40,3.5,38,13,,,409,12
May-13,31,2.4,33,13,,,3,4
May-13,31,2.4,33,13,,,265,11
May-14,26,3.1,25,20,,,4,5
May-14,26,3.1,25,20,,,85,7
May-15,22,8.4,10,8,,,11,11
May-15,22,8.4,10,8,,,84,5
May-16,25,6.9,14,5,,,35,12
May-16,25,6.9,14,5,,,169,7
May-16,25,6.9,25,11,,,35,12
May-16,25,6.9,25,11,,,169,7
May-17,32,4.6,15,5,,,58,11
May-17,32,4.6,15,5,,,356,9
May-17,32,4.6,47,13,,,58,11
May-17,32,4.6,47,13,,,356,9
May-18,30,2.4,10,13,,,70,16
May-18,30,2.4,10,13,,,456,9
May-18,30,2.4,32,8,,,70,16
May-18,30,2.4,32,8,,,456,9
May-19,37,2.3,30,17,,,69,19
May-19,37,2.3,30,17,,,391,13
May-19,37,2.3,21,6,,,69,19
May-19,37,2.3,21,6,,,391,13
May-20,36,2.5,3,2,,,97,20
May-20,36,2.5,3,2,,,359,9
May-20,36,2.5,37,9,,,97,20
May-20,36,2.5,37,9,,,359,9
May-21,26,1.7,24,10,,,78,16
May-21,26,1.7,24,10,,,281,11
May-21,26,1.7,28,8,,,78,16
May-21,26,1.7,28,8,,,281,11
May-22,38,3.7,14,12,,,80,15
May-22,38,3.7,14,12,,,334,12
May-22,38,3.7,25,7,,,80,15
May-22,38,3.7,25,7,,,334,12
May-23,28,2.1,10,3,,,113,18
May-23,28,2.1,10,3,,,409,12
May-23,28,2.1,29,8,,,113,18
May-23,28,2.1,29,8,,,409,12
May-24,25,1.7,34,17,,,108,30
May-24,25,1.7,34,17,,,407,13
May-24,25,1.7,55,14,,,108,30
May-24,25,1.7,55,14,,,407,13
May-25,40,2.4,21,22,,,53,20
May-25,40,2.4,21,22,,,406,12
May-25,40,2.4,19,5,,,53,20
May-25,40,2.4,19,5,,,406,12
May-26,17,1.1,17,9,,,104,10
May-26,17,1.1,17,9,,,263,10
May-26,17,1.1,22,3,,,104,10
May-26,17,1.1,22,3,,,263,10
May-27,22,1.7,20,6,,,159,19
May-27,22,1.7,20,6,,,379,12
May-27,22,1.7,47,5,,,159,19
May-27,22,1.7,47,5,,,379,12
May-28,31,2.3,11,10,,,127,28
May-28,31,2.3,11,10,,,230,9
May-28,31,2.3,130,29,,,127,28
May-28,31,2.3,130,29,,,230,9
May-29,38,3.6,54,14,,,194,17
May-29,38,3.6,54,14,,,374,13
May-29,38,3.6,53,6,,,194,17
May-29,38,3.6,53,6,,,374,13
May-30,34,2.4,54,19,,,74,17
May-30,34,2.4,54,19,,,402,12
May-30,34,2.4,20,2,,,74,17
May-30,34,2.4,20,2,,,402,12
May-31,36,2.1,68,21,,,100,19
May-31,36,2.1,68,21,,,513,15
May-31,36,2.1,54,7,,,100,19
May-31,36,2.1,54,7,,,513,15
June-01,41,2.3,63,14,,,180,24
June-01,41,2.3,63,14,,,369,11
June-01,41,2.3,28,8,,,180,24
June-01,41,2.3,28,8,,,369,11
June-02,34,1.7,57,16,,,383,24
June-02,34,1.7,57,16,,,467,14
June-02,34,1.7,54,13,,,383,24
June-02,34,1.7,54,13,,,467,14
June-03,30,1.8,66,11,,,227,22
June-03,30,1.8,66,11,,,454,13
June-03,30,1.8,78,10,,,227,22
June-03,30,1.8,78,10,,,454,13
June-04,34,1.8,94,14,,,336,24
June-04,34,1.8,94,14,,,239,9
June-04,34,1.8,36,10,,,336,24
June-04,34,1.8,36,10,,,239,9
June-05,43,3.0,59,13,,,366,23
June-05,43,3.0,59,13,,,309,12
June-05,43,3.0,18,6,,,366,23
June-05,43,3.0,18,6,,,309,12
June-06,38,2.3,82,16,,,311,24
June-06,38,2.3,82,16,,,299,10
June-06,38,2.3,36,10,,,311,24
June-06,38,2.3,36,10,,,299,10
June-07,30,1.5,1,9,,,187,20
June-07,30,1.5,1,9,,,341,10
June-07,30,1.5,48,12,,,187,20
June-07,30,1.5,48,12,,,341,10
June-08,44,1.9,96,42,,,422,22
June-08,44,1.9,96,42,,,353,10
June-08,44,1.9,53,16,,,422,22
June-08,44,1.9,53,16,,,353,10
June-09,36,1.4,47,25,,,385,22
June-09,36,1.4,47,25,,,406,12
June-09,36,1.4,26,7,,,385,22
June-09,36,1.4,26,7,,,406,12
June-10,40,1.6,82,38,,,359,26
June-10,40,1.6,82,38,,,392,12
June-10,40,1.6,26,6,,,359,26
June-10,40,1.6,26,6,,,392,12
June-11,43,1.8,74,36,,,419,25
June-11,43,1.8,74,36,,,231,11
June-11,43,1.8,28,8,,,419,25
June-11,43,1.8,28,8,,,231,11
June-12,39,2.4,123,22,,,256,28
June-12,39,2.4,123,22,,,362,13
June-12,39,2.4,36,10,,,256,28
June-12,39,2.4,36,10,,,362,13
June-13,47,1.9,91,16,,,419,26
June-13,47,1.9,91,16,,,608,18
June-13,47,1.9,52,12,,,419,26
June-13,47,1.9,52,12,,,608,18
June-14,54,1.8,93,32,,,364,26
June-14,54,1.8,93,32,,,468,13
June-14,54,1.8,26,8,,,364,26
June-14,54,1.8,26,8,,,468,13
June-15,50,1.5,142,19,,,428,29
June-15,50,1.5,142,19,,,561,15
June-15,50,1.5,45,11,,,428,29
June-15,50,1.5,45,11,,,561,15
June-16,60,1.5,92,22,,,553,31
June-16,60,1.5,92,22,,,458,12
June-16,60,1.5,50,13,,,553,31
June-16,60,1.5,50,13,,,458,12
June-17,63,1.6,98,42,,,640,24
June-17,63,1.6,98,42,,,528,15
June-17,63,1.6,65,17,,,640,24
June-17,63,1.6,65,17,,,528,15
June-18,54,1.4,81,33,,,363,24
June-18,54,1.4,81,33,,,313,12
June-18,54,1.4,75,26,,,363,24
June-18,54,1.4,75,26,,,313,12
June-19,67,2.2,72,35,,,485,29
June-19,67,2.2,72,35,,,421,14
June-19,67,2.2,108,16,,,485,29
June-19,67,2.2,108,16,,,421,14
June-20,82,2.3,93,54,,,491,37
June-20,82,2.3,93,54,,,537,16
June-20,82,2.3,95,24,,,491,37
June-20,82,2.3,95,24,,,537,16
June-21,78,1.7,85,37,,,564,29
June-21,78,1.7,85,37,,,734,18
June-21,78,1.7,91,22,,,564,29
June-21,78,1.7,91,22,,,734,18
June-22,76,1.6,102,34,,,707,26
June-22,76,1.6,102,34,,,711,19
June-22,76,1.6,103,23,,,707,26
June-22,76,1.6,103,23,,,711,19
June-23,85,1.5,64,27,,,675,28
June-23,85,1.5,64,27,,,713,18
June-23,85,1.5,116,30,,,675,28
June-23,85,1.5,116,30,,,713,18
June-24,81,1.3,99,29,,,633,25
June-24,81,1.3,99,29,,,836,19
June-24,81,1.3,108,22,,,633,25
June-24,81,1.3,108,22,,,836,19
June-25,108,1.8,78,30,,,680,25
June-25,108,1.8,78,30,,,460,16
June-25,108,1.8,71,22,,,680,25
June-25,108,1.8,71,22,,,460,16
June-26,77,1.8,127,19,,,555,26
June-26,77,1.8,127,19,,,815,20
June-26,77,1.8,139,31,,,555,26
June-26,77,1.8,139,31,,,815,20
June-27,119,2.3,108,24,,,359,23
June-27,119,2.3,108,24,,,1211,26
June-27,119,2.3,174,33,,,359,23
June-27,119,2.3,174,33,,,1211,26
June-28,104,1.2,119,23,,,515,26
June-28,104,1.2,119,23,,,988,20
June-28,104,1.2,162,34,,,515,26
June-28,104,1.2,162,34,,,988,20
June-29,112,1.5,126,26,,,471,22
June-29,112,1.5,126,26,,,1177,23
June-29,112,1.5,174,36,,,471,22
June-29,112,1.5,174,36,,,1177,23
June-30,115,1.3,103,21,,,493,28
June-30,115,1.3,103,21,,,1311,28
June-30,115,1.3,163,38,,,493,28
June-30,115,1.3,163,38,,,1311,28
July-01,143,1.7,72,26,,,611,31
July-01,143,1.7,72,26,,,761,26
July-01,143,1.7,161,34,,,611,31
July-01,143,1.7,161,34,,,761,26
July-02,132,1.6,88,18,,,496,23
July-02,132,1.6,88,18,,,163,19
July-02,132,1.6,2,4,,,496,23
July-02,132,1.6,2,4,,,163,19
